feature,mean_abs_shap,mean_shap_subsurface,mean_shap_terrestrial
pfam_PF01758_count,4.158024493279898e-05,5.885782679858364e-05,-3.395942160598879e-06
pfam_PF08508_count,4.155475008387791e-05,2.0011624243724565e-05,6.915011253036529e-06
pfam_PF00175_count,4.152968663021131e-05,-4.707047076238052e-05,-3.4342083284579126e-06
pfam_PF18055_rate,4.148490030392091e-05,-5.286312591510623e-05,2.560106305820868e-06
pfam_PF00250_count,4.146097601881087e-05,-9.471275503950782e-06,-4.5124939422797765e-06
pfam_PF00684_rate,4.145919157360166e-05,5.927186242854419e-05,1.4167981614400551e-06
pfam_PF18055_count,4.145249098210888e-05,-2.093991541875145e-05,9.867030826520229e-07
pfam_PF00762_count,4.143981170950881e-05,1.6441679897808556e-05,2.5049912814734736e-05
pfam_PF02162_rate,4.142628106030754e-05,-2.0586609741734123e-05,5.541067782227686e-06
pfam_PF06991_count,4.1424588867310005e-05,1.479808566806311e-05,7.0503902134969155e-06
pfam_PF04343_rate,4.1420833459433996e-05,2.307239651489363e-05,3.0356551207635856e-06
pfam_PF04258_count,4.137809927863969e-05,0.0002317172525338463,1.2131777851396883e-05
pfam_PF13430_count,4.137627020779219e-05,-5.8511895578072945e-06,-5.851188517740351e-06
pfam_PF06176_rate,4.13288780792956e-05,3.471315174829332e-05,2.328328573069903e-06
pfam_PF14823_count,4.124669797591698e-05,-1.088558183726858e-05,6.212173441841443e-06
pfam_PF07724_rate,4.123982693742465e-05,-1.8076088058207594e-05,1.1278259995451047e-06
pfam_PF17849_rate,4.1215123404635324e-05,-5.358020138542096e-05,2.1699699355022307e-06
pfam_PF00941_count,4.1213274044910306e-05,7.212322902873787e-06,-2.0013255258434114e-06
pfam_PF03450_count,4.1213274044910306e-05,7.212322902873787e-06,-2.0013255258434114e-06
pfam_PF00833_rate,4.120192489779383e-05,-4.7809757360474285e-05,8.768062310475622e-06
pfam_PF16491_rate,4.120192489779383e-05,-4.7809757360474285e-05,8.768062310475622e-06
pfam_PF17406_rate,4.120192489779383e-05,-4.7809757360474285e-05,8.768062310475622e-06
pfam_PF17407_rate,4.120192489779383e-05,-4.7809757360474285e-05,8.768062310475622e-06
pfam_PF06017_rate,4.120192489779383e-05,-4.7809757360474285e-05,8.768062310475622e-06
pfam_PF16508_rate,4.119071379576418e-05,5.243145413477597e-05,3.884904667818743e-06
pfam_PF00152_rate,4.116352350439299e-05,4.064339779329163e-06,1.8082467738683556e-06
pfam_PF00327_count,4.115392327930645e-05,1.965005148075089e-12,-8.446245368897265e-06
pfam_PF00112_rate,4.10851484351253e-05,-3.604043937222284e-07,8.215350534765704e-06
pfam_PF05508_rate,4.1078294001773165e-05,5.876691606253754e-05,1.756244900761237e-06
pfam_PF02270_count,4.1070554429994263e-05,1.6428221667105454e-05,1.6428220725271827e-05
pfam_PF01057_count,4.106709574552993e-05,-1.5614258733272556e-05,2.9838773110260068e-06
pfam_PF13002_count,4.101164577260882e-05,-6.803865912773831e-06,-2.8345195123856445e-06
pfam_PF07942_count,4.098667642395186e-05,-2.0448623278796235e-05,-2.5541644245239968e-06
pfam_PF00667_rate,4.0984419606152924e-05,3.483643108584702e-05,3.370073106458893e-06
pfam_PF04424_rate,4.0952465834322976e-05,1.7167793756716158e-05,-1.9661753909345516e-06
pfam_PF02919_rate,4.0941615076547454e-05,4.744831946112868e-05,4.304694281492687e-06
pfam_PF03982_rate,4.09335497128252e-05,-3.6812532513558035e-05,1.541795319476583e-06
pfam_PF19343_rate,4.09132257382781e-05,5.367163095377978e-05,-9.576316583786124e-06
pfam_PF12781_count,4.0860598439190304e-05,0.00022052880045437753,-1.1606778055944275e-05
pfam_PF12777_count,4.0860598439190304e-05,0.00022052880045437753,-1.1606778055944275e-05
pfam_PF06741_rate,4.081236751070591e-05,-3.8969715481234385e-05,1.9407076137270472e-06
pfam_PF08690_count,4.0782873922751206e-05,2.3850860002787043e-05,1.1363505667450644e-05
pfam_PF01485_count,4.076984850966755e-05,9.049285466256022e-05,-7.176118879233235e-07
pfam_PF05670_count,4.0707465408436706e-05,1.3364600720922942e-05,-5.877614093572439e-06
pfam_PF21485_rate,4.070435983605761e-05,-9.779919424701418e-06,3.956329001174509e-06
pfam_PF09447_count,4.062697079794586e-05,2.3840975336318097e-05,5.117693584931432e-06
pfam_PF05764_rate,4.0618716092044185e-05,5.1123667014083064e-05,2.8097203549391066e-06
pfam_PF12254_rate,4.0618716092044185e-05,5.1123667014083064e-05,2.8097203549391066e-06
pfam_PF06862_rate,4.0618716092044185e-05,5.1123667014083064e-05,2.8097203549391066e-06
pfam_PF10360_rate,4.0618716092044185e-05,5.1123667014083064e-05,2.8097203549391066e-06
pfam_PF06292_rate,4.0618716092044185e-05,5.1123667014083064e-05,2.8097203549391066e-06
pfam_PF08938_rate,4.0618716092044185e-05,5.1123667014083064e-05,2.8097203549391066e-06
pfam_PF04152_rate,4.0618716092044185e-05,5.1123667014083064e-05,2.8097203549391066e-06
pfam_PF08572_rate,4.0618716092044185e-05,5.1123667014083064e-05,2.8097203549391066e-06
pfam_PF08558_rate,4.0618716092044185e-05,5.1123667014083064e-05,2.8097203549391066e-06
pfam_PF22916_rate,4.0618716092044185e-05,5.1123667014083064e-05,2.8097203549391066e-06
pfam_PF08519_rate,4.0618716092044185e-05,5.1123667014083064e-05,2.8097203549391066e-06
pfam_PF08161_rate,4.0618716092044185e-05,5.1123667014083064e-05,2.8097203549391066e-06
pfam_PF06012_rate,4.0618716092044185e-05,5.1123667014083064e-05,2.8097203549391066e-06
pfam_PF20811_count,4.059884879711436e-05,-4.3464657949215756e-05,6.476765338981843e-07
pfam_PF12658_count,4.059244592648298e-05,8.767512784069978e-06,-2.332717652902994e-06
pfam_PF02229_rate,4.0565529904977904e-05,-1.0667051801823391e-05,6.940649706889408e-06
pfam_PF05182_rate,4.056302062048515e-05,4.459292514337407e-05,-4.028337708445368e-06
pfam_PF09135_count,4.053243207165257e-05,1.8055361522179437e-05,1.3328830128009757e-05
pfam_PF03055_count,4.0515084262500976e-05,3.4488411137404645e-05,-4.358701397851413e-06
pfam_PF17875_count,4.0472474086700624e-05,1.625534790133102e-05,7.744702225116828e-06
pfam_PF17747_rate,4.041725047408601e-05,-5.515062097054675e-05,-2.675941289965892e-06
pfam_PF03489_rate,4.0413637422763824e-05,2.0531995710917428e-05,-7.30086703790721e-07
pfam_PF01842_rate,4.0393028924366785e-05,3.8784618271189996e-05,-2.4329196270426064e-06
pfam_PF03736_count,4.038873069803295e-05,2.24466718014714e-05,2.8597070803153213e-06
pfam_PF18538_count,4.038873069803295e-05,2.24466718014714e-05,2.8597070803153213e-06
pfam_PF12800_rate,4.0381411719396496e-05,-3.205589449416025e-05,2.0379297013665832e-06
pfam_PF09454_rate,4.037391025887834e-05,-2.8110492772785505e-05,3.969281024406769e-06
pfam_PF20640_rate,4.0320126893311065e-05,-7.318630682823529e-05,7.162097952878352e-06
pfam_PF06159_rate,4.0319514214271937e-05,-2.5559595201755535e-05,1.0032021248663934e-05
pfam_PF10075_count,4.028296291821327e-05,2.1446733396284455e-05,-2.5344652467054907e-06
pfam_PF08774_count,4.022046176200746e-05,-1.615414096204128e-05,-7.696494071757726e-06
pfam_PF12230_count,4.0191769395792495e-05,2.1943137077241844e-05,7.5824429807395174e-06
pfam_PF10597_count,4.018691091628322e-05,1.335023313558182e-05,-6.290616314268034e-07
pfam_PF10598_count,4.018691091628322e-05,1.335023313558182e-05,-6.290616314268034e-07
pfam_PF01328_rate,4.0175611312551036e-05,3.986986812601549e-05,-2.374466863950431e-06
pfam_PF03845_count,4.0128060139373705e-05,1.893683565302049e-05,-4.1971732394795674e-06
pfam_PF04098_rate,4.003938525325954e-05,-4.9963006736844585e-05,4.721577895419628e-07
pfam_PF05899_count,4.003559780208482e-05,9.426656679239344e-06,-5.230051585181434e-06
pfam_PF09131_count,4.00185734036692e-05,2.0009278904865875e-05,-9.428616050028011e-07
pfam_PF03368_count,3.999314618201088e-05,3.178370592904609e-05,4.784191304797993e-07
pfam_PF10443_count,3.998792574368201e-05,2.3326290196910437e-05,1.1113572500097449e-05
pfam_PF00320_count,3.997464693959058e-05,-2.3887282116995214e-05,4.82748996170545e-06
pfam_PF10262_rate,3.9931278646454395e-05,3.2265475918144415e-06,5.207639269148212e-06
pfam_PF03489_count,3.9921025372150906e-05,2.016628641480231e-05,-9.502535169190604e-07
pfam_PF20415_count,3.991127710630875e-05,1.9654807791278087e-05,5.248152076221967e-06
pfam_PF04140_rate,3.99041954525933e-05,-1.3836352610033299e-05,5.464917535205987e-06
pfam_PF06417_rate,3.990059306759296e-05,-4.811571220691739e-05,1.7199498202566069e-06
pfam_PF00296_count,3.989960615758248e-05,1.5254789740117984e-05,1.700718246356316e-06
pfam_PF09453_count,3.9880223659772565e-05,-1.333877218186694e-05,-6.355117100457352e-06
pfam_PF01988_count,3.9876540205512724e-05,1.296869375847682e-05,5.205580506182616e-07
pfam_PF11464_count,3.9851369398091226e-05,-1.3194034500836474e-05,-1.3194035177268463e-05
pfam_PF12359_rate,3.984344691906786e-05,-2.6774791765031856e-05,-1.8263328584484298e-06
pfam_PF12824_count,3.979818235179571e-05,2.1548190184770968e-05,-4.625525092154189e-06
pfam_PF01105_count,3.979352410763552e-05,1.3355373806691223e-05,9.859208445388212e-06
pfam_PF06912_rate,3.979320097529066e-05,4.752349097393179e-05,-6.289638797455929e-06
pfam_PF22683_rate,3.9778461408084765e-05,-4.086189049509936e-05,2.1596164719723847e-06
pfam_PF10176_rate,3.9765224196749466e-05,-5.088194329276193e-05,4.7353895503866707e-07
pfam_PF01213_count,3.9760414688100935e-05,1.984645476946813e-05,7.723838185577686e-06
pfam_PF13323_rate,3.974230349268286e-05,3.7489300916814923e-05,-4.078636899293771e-06
pfam_PF09728_count,3.9733981213211844e-05,2.988544173849023e-11,1.359139647675515e-05
pfam_PF00734_rate,3.9731006175743344e-05,5.566838918381638e-05,-5.382964377235939e-06
pfam_PF09131_rate,3.972836197989209e-05,1.9692521141562044e-05,-1.2802269677517156e-06
pfam_PF09340_rate,3.972689881102817e-05,-3.809875546184528e-05,5.684264451688187e-06
pfam_PF07722_rate,3.9717391898646055e-05,-6.80016794557546e-06,4.874942933011194e-06
pfam_PF00501_count,3.971242721813433e-05,2.1322553605671218e-06,-2.901178529483368e-06
pfam_PF21000_rate,3.970479775440222e-05,5.940769810084158e-05,-9.181966784555088e-07
pfam_PF01198_rate,3.970142540803871e-05,-4.8663247034157986e-05,1.6610842111611163e-06
pfam_PF22675_count,3.968570829400775e-05,8.00819919989811e-05,-4.921893731792426e-07
pfam_PF08264_count,3.9655233057566036e-05,-1.5290016934712348e-05,1.3875766631231887e-06
pfam_PF22685_count,3.9629032168858746e-05,3.16686319496814e-05,-6.302905819768883e-06
pfam_PF08658_count,3.960666453935807e-05,-9.851419269112083e-06,4.641814494589794e-07
pfam_PF00762_rate,3.9553662804221764e-05,-4.579863455307946e-05,7.359701111251893e-06
pfam_PF05773_count,3.954911238599303e-05,1.5214184703126637e-05,4.2615668802674415e-06
pfam_PF03208_rate,3.952405657566633e-05,4.0740014947991026e-05,-8.444814179623174e-07
pfam_PF04181_rate,3.9511009194341735e-05,-4.366810439234987e-05,3.793989428981528e-06
pfam_PF17832_rate,3.9502643127112e-05,2.570337225375047e-05,1.979323643492374e-06
pfam_PF10180_count,3.949508302254126e-05,0.0,0.0
pfam_PF06839_rate,3.946242586013306e-05,1.2745111919489109e-05,-8.507595529747211e-07
pfam_PF00773_count,3.940931363618335e-05,6.0063972864787e-06,2.861687949016068e-06
pfam_PF05653_count,3.9390787112933555e-05,5.621792291471664e-05,7.554579375340557e-06
pfam_PF00163_rate,3.938914984240924e-05,3.701023567617641e-05,-6.436916977034676e-06
pfam_PF13718_rate,3.936892573609209e-05,3.942587856434322e-05,-3.7686480234373287e-06
pfam_PF13725_rate,3.936892573609209e-05,3.942587856434322e-05,-3.7686480234373287e-06
pfam_PF10447_rate,3.936892573609209e-05,3.942587856434322e-05,-3.7686480234373287e-06
pfam_PF21154_rate,3.936892573609209e-05,3.942587856434322e-05,-3.7686480234373287e-06
pfam_PF10033_rate,3.936892573609209e-05,3.942587856434322e-05,-3.7686480234373287e-06
pfam_PF17947_rate,3.936892573609209e-05,3.942587856434322e-05,-3.7686480234373287e-06
pfam_PF14497_count,3.936681749814045e-05,-1.3837476497950404e-05,-3.269590198197195e-06
pfam_PF11081_count,3.936635899766587e-05,2.6423985858083013e-05,1.2589425236142696e-05
pfam_PF10342_count,3.934447764856613e-05,-2.6271703578402655e-05,7.4195090211279565e-06
pfam_PF17286_count,3.9325283340124956e-05,1.427362365979743e-05,1.0537073846173835e-05
pfam_PF17285_count,3.9325283340124956e-05,1.427362365979743e-05,1.0537073846173835e-05
pfam_PF08492_count,3.9288970972340705e-05,1.7581373252032096e-05,3.7740216107331303e-06
pfam_PF02421_rate,3.9282624845406225e-05,-2.4586462411307793e-05,2.859112717588102e-07
pfam_PF01709_rate,3.925743757532672e-05,-4.001497333826744e-05,1.0265047358253421e-05
pfam_PF01176_rate,3.923628850068507e-05,-4.0513014003520575e-05,9.970607575171758e-06
pfam_PF14260_count,3.921580971602812e-05,-1.253201433618164e-05,2.777591526641021e-06
pfam_PF00199_rate,3.920977079350953e-05,2.8011283596318897e-05,1.7532189919560247e-06
pfam_PF08592_rate,3.920064141834356e-05,2.2584887576169414e-05,1.7180634653508252e-06
pfam_PF01871_rate,3.918833000122985e-05,-3.283562401621436e-05,4.026570708973093e-06
pfam_PF01883_rate,3.9179631446907754e-05,-2.517536090939146e-05,3.863639750197788e-06
pfam_PF04818_rate,3.913889322749754e-05,-8.897279323815208e-06,1.1141239450029242e-07
pfam_PF10791_rate,3.912456315594463e-05,-2.6787115853970006e-05,7.521917329981416e-06
pfam_PF09794_rate,3.911411891937488e-05,4.299756183878651e-05,-5.146546219572808e-07
pfam_PF20237_count,3.91090017856793e-05,-4.590599887279934e-05,6.38141783554478e-06
pfam_PF08016_count,3.910634999487567e-05,2.194575766598532e-05,-6.65204992074197e-08
pfam_PF13869_count,3.905137756539213e-05,-1.4795251788867823e-05,-9.631121787569414e-06
pfam_PF01828_rate,3.905128573731981e-05,5.3039513641976884e-05,-9.010366595085421e-06
pfam_PF00297_rate,3.9036719395119644e-05,4.66823438601234e-05,-5.586253326201142e-08
pfam_PF11987_rate,3.9036719395119644e-05,4.66823438601234e-05,-5.586253326201142e-08
pfam_PF04757_count,3.903337868017986e-05,1.642754851168075e-05,9.055427869910415e-06
pfam_PF06421_rate,3.903087226787975e-05,4.5918074012161244e-05,-8.163182343045495e-07
pfam_PF07978_rate,3.900856813346008e-05,4.089824273932987e-05,-1.2185882875646705e-06
pfam_PF08219_rate,3.900309894554645e-05,-1.0947624277331386e-05,3.5874029500304822e-06
pfam_PF00582_rate,3.898886862103831e-05,4.5376024763511426e-05,-2.947345963411705e-06
pfam_PF14124_count,3.897577780320953e-05,-1.856930900216099e-05,-4.789215939509733e-06
pfam_PF02522_count,3.896887868618803e-05,4.1303108779288454e-05,-3.942349580165869e-06
pfam_PF01909_rate,3.893314143973934e-05,-2.125010019234437e-06,-3.5459482433348745e-06
pfam_PF05405_rate,3.891698747440632e-05,-4.939719651567198e-05,3.2871650325191407e-07
pfam_PF02823_rate,3.890312570141961e-05,4.7411748992140015e-05,4.859041548882225e-06
pfam_PF17676_rate,3.8890955177940746e-05,-7.937400043964836e-06,-2.4960831124860396e-06
pfam_PF02671_count,3.8889176034499545e-05,6.805604630259602e-05,-8.432777297148914e-06
pfam_PF08619_count,3.8861043111914815e-05,1.1938501169732985e-05,8.813237252441013e-06
pfam_PF20644_count,3.885782384101521e-05,1.6067792126737125e-05,5.888719877107026e-07
pfam_PF18553_count,3.8852773961756785e-05,1.5541108865298557e-05,1.5541108006143938e-05
pfam_PF04166_rate,3.884566813024741e-05,7.029945432408079e-07,-1.882989446950695e-06
pfam_PF08573_rate,3.881689338546403e-05,-1.4509828809309083e-05,6.317253557142788e-06
pfam_PF07926_rate,3.8786233731531414e-05,3.930807705001723e-05,3.70615948759515e-06
pfam_PF03259_count,3.876746541678041e-05,0.0003799209849839441,2.9836745009263042e-05
pfam_PF22250_rate,3.875600706274823e-05,3.8886067188053115e-05,-3.6356090700048756e-06
pfam_PF09350_rate,3.875600706274823e-05,3.8886067188053115e-05,-3.6356090700048756e-06
pfam_PF04048_count,3.873061379684309e-05,-9.63350656576647e-06,4.539290686091252e-07
pfam_PF01227_rate,3.8716424357759585e-05,3.546706073067141e-05,-1.202429326848515e-07
pfam_PF11807_count,3.86969403609985e-05,-1.8636666154237396e-05,1.1517388140733417e-06
pfam_PF02127_count,3.866517762202996e-05,1.1878327425387732e-05,2.549794757268568e-06
pfam_PF05958_rate,3.866178741519388e-05,3.4533587998060726e-05,4.729573561952507e-06
pfam_PF18826_rate,3.865656828662564e-05,5.550234395237248e-05,5.287090384525262e-06
pfam_PF14639_count,3.8647061686561733e-05,1.942262951083056e-05,9.253716991237726e-06
pfam_PF12353_rate,3.864480549923911e-05,4.413739356982624e-05,2.2234666412358444e-06
pfam_PF03998_count,3.864297439725927e-05,0.0,0.0
pfam_PF01504_rate,3.863818621142638e-05,1.6426063664611074e-05,4.316455180448641e-06
pfam_PF01566_rate,3.863189133833356e-05,-2.2640711517746438e-05,7.830655067158194e-06
pfam_PF11312_count,3.8626568980404546e-05,0.00013427949677685775,-3.649062898265205e-06
pfam_PF16076_rate,3.8604238558927615e-05,3.400989460814788e-05,-2.8086534804020964e-06
pfam_PF04857_count,3.859931292476383e-05,4.521196984104589e-05,-6.391205252444759e-06
pfam_PF07575_count,3.8591663191138443e-05,1.0962270861221608e-05,5.2228628866584265e-06
pfam_PF18503_rate,3.857183459304735e-05,-4.566442396183222e-05,4.2778122911978006e-06
pfam_PF01286_rate,3.856795214621136e-05,2.0087787070922518e-05,7.031614005544975e-07
pfam_PF00497_rate,3.85627431573622e-05,-1.9218733915431352e-05,1.0341495771348872e-06
pfam_PF07500_count,3.856118939381695e-05,-1.3626196083207432e-05,-6.4920694003115675e-06
pfam_PF19798_rate,3.8559535383981866e-05,4.166769415339766e-05,-1.0631662286578053e-06
pfam_PF00344_rate,3.853841744234119e-05,-4.807273366565976e-05,-9.350401439622182e-07
pfam_PF02002_count,3.852024072860942e-05,-1.7886225238581337e-12,2.3717171581280176e-05
pfam_PF12066_rate,3.845239701786618e-05,3.174024971187644e-05,7.048627012264414e-06
pfam_PF08589_count,3.8451160497444994e-05,1.993762994824931e-05,3.235936035144702e-06
pfam_PF00497_count,3.842892342571251e-05,-1.921445204549261e-05,9.054128691937741e-07
pfam_PF12231_rate,3.8411439924727454e-05,4.267871238378664e-05,6.361367434895037e-07
pfam_PF06246_rate,3.841079981189236e-05,-3.7850777410350895e-05,8.083949220224417e-06
pfam_PF01503_rate,3.838037487543106e-05,4.274318283398793e-05,2.938431282260487e-07
pfam_PF00006_count,3.834325085678549e-05,1.562133232383075e-05,-7.055979130343079e-06
pfam_PF05208_rate,3.8325337980247166e-05,-2.6265301341059334e-05,-8.493410817973086e-06
pfam_PF15159_count,3.832026997245855e-05,1.7997056941342186e-05,2.292814317675796e-06
pfam_PF02018_count,3.8317255510562096e-05,-1.972211506895734e-06,5.46230348805538e-06
pfam_PF05837_count,3.8309550836990104e-05,-1.258636807472041e-05,3.605526581389528e-06
pfam_PF12352_count,3.8305466310196274e-05,1.5015748825711697e-05,5.581776354365522e-06
pfam_PF05033_rate,3.830307412858943e-05,9.21747169109478e-06,-3.0080445221654945e-09
pfam_PF06427_count,3.8286436695785455e-05,1.9340593169711894e-05,1.2589965419955389e-05
pfam_PF22943_rate,3.828608028594326e-05,7.916679422648972e-05,3.1983125172137152e-06
pfam_PF05185_count,3.826245091300822e-05,-3.586928412060882e-05,7.757475745834008e-06
pfam_PF04110_count,3.825933624276941e-05,2.071499841547821e-05,6.615783511621161e-06
pfam_PF08156_rate,3.81597116155321e-05,4.240364608739104e-05,-1.1829917614781152e-06
pfam_PF16016_count,3.815748898884582e-05,1.1722361270917523e-05,2.5163160639685833e-06
pfam_PF13444_count,3.812202140970772e-05,-2.7249195063957123e-05,-6.838179400069489e-07
pfam_PF02492_count,3.812187335944283e-05,1.1785326769253137e-05,-5.614980710723392e-06
pfam_PF03105_count,3.81115185856409e-05,5.481970084067621e-05,-5.312111603071854e-06
pfam_PF13565_rate,3.8083904818122026e-05,1.5879868657947742e-05,-7.404269034941648e-06
pfam_PF05700_count,3.804233978617802e-05,0.00020591519552610283,5.106698970692693e-07
pfam_PF18097_count,3.8029686089291125e-05,-3.274962868638961e-06,8.72752427329736e-06
pfam_PF07738_count,3.8024146629742786e-05,3.5732284811022066e-05,-1.9509745569489006e-06
pfam_PF08624_rate,3.79821876474046e-05,2.3359805118633046e-05,3.2407450981472678e-06
pfam_PF13565_count,3.798002581498922e-05,1.5192010827951745e-05,-8.66978499627342e-06
pfam_PF14698_rate,3.7957712261872884e-05,-6.131888597764419e-06,-2.0326376450065343e-06
pfam_PF00067_count,3.795593238926301e-05,2.691350596739408e-05,3.2264049061627075e-07
pfam_PF20639_rate,3.794091707457307e-05,-3.9886728138406846e-05,2.157764126771501e-06
pfam_PF01751_rate,3.7917796949040204e-05,4.3924883474102085e-05,5.8676743407998145e-06
pfam_PF05180_rate,3.7917379318726755e-05,3.801109713335232e-05,-2.88001740991417e-06
pfam_PF17135_rate,3.7900699779750225e-05,-4.071472367655211e-05,6.765162817358623e-06
pfam_PF02149_count,3.787556670571743e-05,1.94335371086944e-05,4.171597288884144e-06
pfam_PF04547_rate,3.7867022964827944e-05,-4.409245080282108e-05,4.915613560000387e-06
pfam_PF16661_rate,3.7858340584364675e-05,4.29000450172614e-05,7.292597808149402e-08
pfam_PF21357_count,3.784248965475056e-05,3.112081340214661e-05,-7.169194942274159e-06
pfam_PF14877_rate,3.783895597600744e-05,-1.8949094990108618e-05,1.0305245029638293e-06
pfam_PF00274_count,3.781710077360533e-05,0.0,-3.880707723364736e-05
pfam_PF09346_rate,3.7816570422654036e-05,-3.738833611054825e-05,8.983652862987296e-06
pfam_PF02018_rate,3.770718956375864e-05,-6.774975320532294e-07,5.1268311333151724e-06
pfam_PF11262_rate,3.769162379797545e-05,4.257552513969908e-05,-3.074106843154008e-07
pfam_PF08164_count,3.76736075327717e-05,1.685851512900024e-05,3.6188512044208634e-06
pfam_PF13339_count,3.76736075327717e-05,1.685851512900024e-05,3.6188512044208634e-06
pfam_PF00365_rate,3.7641701240244136e-05,4.6765613855334555e-05,4.589367749034268e-06
pfam_PF11081_rate,3.763143374327677e-05,2.525944935473451e-05,1.2034597325555406e-05
pfam_PF13380_rate,3.7586756184309365e-05,3.2636210419937026e-06,-1.7220633208274103e-06
pfam_PF00838_rate,3.75752065539002e-05,-4.157646747182424e-05,-3.0024286595903965e-06
CE,3.75636376275683e-05,4.981792464631638e-05,-2.055076181885061e-06
pfam_PF04884_rate,3.754823213213681e-05,-7.800735665707819e-06,-5.675356340732283e-06
pfam_PF13353_rate,3.75480097855819e-05,1.5433427753972305e-05,-7.941020641596534e-06
pfam_PF17144_rate,3.752818399543187e-05,-4.444411453382641e-05,6.027822859351674e-06
pfam_PF14671_rate,3.752818399543187e-05,-4.444411453382641e-05,6.027822859351674e-06
pfam_PF14204_rate,3.752818399543187e-05,-4.444411453382641e-05,6.027822859351674e-06
pfam_PF11799_count,3.7510166837800084e-05,1.7183719082592402e-05,-8.560728460945525e-06
pfam_PF21188_rate,3.750469896602156e-05,4.7420655171130805e-05,3.1655563857879866e-06
pfam_PF05147_count,3.74821801983423e-05,1.4348645310177028e-05,3.831310946505715e-06
pfam_PF02359_rate,3.747479001518833e-05,3.507406295614017e-05,-7.862699083595437e-06
pfam_PF08637_rate,3.7470550087355324e-05,4.123272491798225e-05,-2.6354691665922443e-06
pfam_PF12783_count,3.746703105336616e-05,6.46437089790547e-06,4.772123439133121e-06
pfam_PF20719_count,3.745978510718226e-05,1.0888734533222235e-05,9.528662705897645e-07
pfam_PF04088_count,3.745422329175963e-05,1.6684154525924267e-05,1.2316575742154166e-05
pfam_PF17800_rate,3.7453609295374376e-05,4.142730861715571e-05,3.414816305222032e-07
pfam_PF08564_count,3.742919538911859e-05,4.9954169573931634e-05,-4.595619533856081e-06
pfam_PF00920_rate,3.7408910930185556e-05,-3.9237520445372146e-05,1.0743173794338472e-06
pfam_PF01558_count,3.733760798044384e-05,-2.038487569231619e-05,-7.043985451359239e-06
pfam_PF19038_count,3.732991714622793e-05,1.7503979556861008e-05,-2.352193966389994e-06
pfam_PF12701_count,3.732699247368416e-05,1.7093662251555966e-05,-8.054731904149294e-07
pfam_PF00183_rate,3.7307073834445563e-05,-3.6744539632442266e-05,3.950975913173679e-06
pfam_PF22701_rate,3.729785284497447e-05,1.8897637935924093e-05,-3.800200427019662e-07
pfam_PF18538_rate,3.7273587825973804e-05,2.0679024102728046e-05,2.5673762975789547e-06
pfam_PF03736_rate,3.7273587825973804e-05,2.0679024102728046e-05,2.5673762975789547e-06
pfam_PF04064_rate,3.7242112030614833e-05,-3.3544022573250306e-05,2.1852683670252265e-06
pfam_PF02771_count,3.7225218519813135e-05,3.521792604544451e-05,-2.8615658437913136e-06
pfam_PF14543_rate,3.7213625190008864e-05,-1.7734779814939327e-05,4.872694943026664e-06
pfam_PF22701_count,3.7175583728964154e-05,1.8587788839440787e-05,-8.758706040375922e-07
pfam_PF00027_rate,3.7172939141273574e-05,-2.650629065880482e-05,3.620661514517254e-06
pfam_PF05856_rate,3.715827523658749e-05,2.002123328539197e-05,-6.3997220619467145e-06
total_cazyme,3.713923101811079e-05,-1.6714337020281907e-05,-1.290785685380607e-07
pfam_PF00538_count,3.713641689772901e-05,-5.2744694178747805e-06,2.2340423095996422e-05
pfam_PF01773_count,3.713109571220653e-05,-2.624169642703332e-05,7.190126088205955e-06
pfam_PF09341_rate,3.7112930830968924e-05,-5.263943978072736e-05,-2.8848250819925135e-06
pfam_PF04658_count,3.710501730110825e-05,1.0570612691319089e-05,-6.03245046714332e-06
pfam_PF05958_count,3.710104923417007e-05,-5.681091796187518e-06,9.190896382860357e-06
pfam_PF00240_rate,3.709445542535426e-05,2.2698075776519003e-05,1.2341809210381244e-06
pfam_PF04084_count,3.7084762635856904e-05,-5.678590241515368e-06,9.186872316984798e-06
pfam_PF12998_count,3.7084317546954083e-05,5.889292110040474e-05,2.3970897126811448e-06
pfam_PF09813_count,3.7064127734319984e-05,-4.400716925622637e-05,9.517462014024307e-06
pfam_PF03876_rate,3.7048969113046934e-05,5.4513465196772974e-05,1.3202131004519318e-06
pfam_PF11312_rate,3.704855779394679e-05,2.5562719706093394e-05,-1.5493794607411572e-06
pfam_PF12717_rate,3.70403950844318e-05,-3.726729595744645e-05,4.802145918222742e-06
pfam_PF08766_rate,3.70290888996267e-05,2.222822439975458e-05,-4.686007436362784e-06
pfam_PF05873_count,3.702890966845305e-05,-2.750998255930505e-11,2.2798908416279426e-05
pfam_PF01375_count,3.7028835448261887e-05,2.5026384900668325e-05,1.1923564917776589e-05
pfam_PF03403_rate,3.6993230946892676e-05,5.642760592042792e-05,-2.886234806712109e-06
pfam_PF04425_count,3.6937518234624805e-05,-2.479365837785808e-05,-1.1812657511692084e-05
pfam_PF04826_count,3.692389806780614e-05,1.734125298439243e-05,2.2092652847987546e-06
pfam_PF13881_count,3.691132330076466e-05,4.3269266863218256e-06,1.3818990798057467e-06
pfam_PF08559_count,3.6905759660323036e-05,1.0453096601165106e-05,1.5925906684798527e-05
pfam_PF07034_rate,3.688475938633543e-05,3.024937551302685e-05,3.4532971761244583e-06
pfam_PF01375_rate,3.687834104056722e-05,2.492467307070121e-05,1.1875107832387499e-05
